14963	04940
14964	04940
14969	04940
14972	04940
14980	04940
14985	04940
14990	04940
14991	04940
14997	04940
14998	04940
14999	04940
15000	04940
15001	04940
15002	04940
15006	04940
15007	04940
15013	04940
15015	04940
15018	04940
15019	04940
15024	04940
15033	04940
15039	04940
15040	04940
15042	04940
15043	04940
15051	04940
15510	04940
15893	04940
15978	04940
16159	04940
16160	04940
16175	04940
16176	04940
16183	04940
16333	04940
16334	04940
16992	04940
18646	04940
19275	04940
19276	04940
21926	04940
224753	04940
224754	04940
224756	04940
224761	04940
240095	04940
333715	04940
399549	04940
547349	04940
630294	04940
667803	04940
667977	04940
69717	04940
103988	04950
11925	04950
15205	04950
15242	04950
15285	04950
15376	04950
15377	04950
15378	04950
15379	04950
15874	04950
16333	04950
16334	04950
17341	04950
18012	04950
18088	04950
18096	04950
18506	04950
18508	04950
18609	04950
18770	04950
20526	04950
21405	04950
21410	04950
26424	04950
30942	04950
320995	04950
378435	04950
108017	04960
110784	04960
11928	04960
11931	04960
11932	04960
11933	04960
11936	04960
15484	04960
16000	04960
16333	04960
16334	04960
16337	04960
16367	04960
16653	04960
18607	04960
18706	04960
18707	04960
18708	04960
18709	04960
18710	04960
18750	04960
18751	04960
18752	04960
20276	04960
20277	04960
20278	04960
20393	04960
232975	04960
26413	04960
26417	04960
27222	04960
55948	04960
56379	04960
65962	04960
67821	04960
74769	04960
83814	04960
98660	04960
103967	04961
11512	04961
11515	04961
11771	04961
11772	04961
11773	04961
11928	04961
11931	04961
11932	04961
11933	04961
11936	04961
12062	04961
12307	04961
12757	04961
13429	04961
13430	04961
13646	04961
13648	04961
13982	04961
14682	04961
14683	04961
16591	04961
16612	04961
16613	04961
16616	04961
16617	04961
16618	04961
16622	04961
16623	04961
16624	04961
18050	04961
18747	04961
18749	04961
18750	04961
18751	04961
18752	04961
18795	04961
18796	04961
18797	04961
18798	04961
19228	04961
194352	04961
20541	04961
22337	04961
232910	04961
232975	04961
27222	04961
53869	04961
67300	04961
67821	04961
67972	04961
71770	04961
74325	04961
98660	04961
104111	04962
110350	04962
11512	04962
11515	04962
11827	04962
11828	04962
11829	04962
11857	04962
11998	04962
12000	04962
12912	04962
12913	04962
13191	04962
13424	04962
13426	04962
13427	04962
14570	04962
14683	04962
18195	04962
18747	04962
18749	04962
192662	04962
19326	04962
19344	04962
19345	04962
208647	04962
208677	04962
20909	04962
213575	04962
22318	04962
22428	04962
231991	04962
234663	04962
235661	04962
26427	04962
271457	04962
53869	04962
56455	04962
59288	04962
67665	04962
68097	04962
69654	04962
78284	04962
105243	04964
11826	04964
11928	04964
11931	04964
11932	04964
11933	04964
11936	04964
12349	04964
12351	04964
14660	04964
14661	04964
17449	04964
18534	04964
216456	04964
232975	04964
27222	04964
27376	04964
54403	04964
67821	04964
74551	04964
76257	04964
98660	04964
110935	04966
11944	04966
11945	04966
11964	04966
11966	04966
11972	04966
11973	04966
11974	04966
11975	04966
11984	04966
12349	04966
140494	04966
20499	04966
20533	04966
21871	04966
242341	04966
27060	04966
338375	04966
56365	04966
66144	04966
66237	04966
66290	04966
66335	04966
68775	04966
73834	04966
74915	04966
76252	04966
104110	04970
104111	04970
11512	04970
11513	04970
11514	04970
11515	04970
11548	04970
11549	04970
11550	04970
11554	04970
11555	04970
11556	04970
11830	04970
11928	04970
11931	04970
11932	04970
11933	04970
11936	04970
11941	04970
12182	04970
12313	04970
12314	04970
12315	04970
12494	04970
12671	04970
12796	04970
12945	04970
13010	04970
14682	04970
14683	04970
16438	04970
16439	04970
16440	04970
16531	04970
16534	04970
17105	04970
17110	04970
18125	04970
18747	04970
18749	04970
18750	04970
18751	04970
18752	04970
18795	04970
18796	04970
18797	04970
18798	04970
19091	04970
19092	04970
20192	04970
20496	04970
20535	04970
20544	04970
210044	04970
212989	04970
22318	04970
224129	04970
232975	04970
234889	04970
239134	04970
27222	04970
320707	04970
381290	04970
381833	04970
432530	04970
494124	04970
54195	04970
60596	04970
64177	04970
67821	04970
67972	04970
70405	04970
71395	04970
74180	04970
75600	04970
76113	04970
80796	04970
98660	04970
104110	04971
104111	04971
107589	04971
108058	04971
110895	04971
11461	04971
11512	04971
11513	04971
11514	04971
11515	04971
11928	04971
11931	04971
11932	04971
11933	04971
11944	04971
11945	04971
12313	04971
12314	04971
12315	04971
12322	04971
12323	04971
12325	04971
12349	04971
12426	04971
12638	04971
12671	04971
14459	04971
14677	04971
14678	04971
14679	04971
14682	04971
14683	04971
15466	04971
16438	04971
16439	04971
16440	04971
16513	04971
16516	04971
16517	04971
16518	04971
16526	04971
16535	04971
18747	04971
18749	04971
18750	04971
18751	04971
18752	04971
18795	04971
18796	04971
18797	04971
18798	04971
20535	04971
20544	04971
20604	04971
20606	04971
208890	04971
210044	04971
213435	04971
22350	04971
224129	04971
228785	04971
232975	04971
238564	04971
246133	04971
27222	04971
432530	04971
494124	04971
56379	04971
67821	04971
70405	04971
72258	04971
75600	04971
80796	04971
98660	04971
100040233	04972
100043684	04972
103964	04972
104110	04972
104111	04972
109660	04972
109697	04972
109905	04972
11512	04972
11513	04972
11514	04972
11515	04972
11848	04972
11928	04972
11931	04972
11932	04972
11933	04972
11936	04972
11937	04972
11938	04972
11941	04972
12182	04972
12349	04972
12425	04972
12494	04972
12613	04972
12638	04972
12671	04972
12722	04972
12873	04972
13487	04972
13706	04972
14682	04972
14683	04972
16438	04972
16439	04972
16440	04972
16531	04972
16535	04972
17274	04972
18750	04972
18751	04972
18752	04972
18778	04972
18780	04972
18781	04972
18782	04972
18784	04972
18795	04972
18796	04972
18797	04972
18798	04972
18946	04972
18947	04972
19340	04972
19353	04972
20191	04972
20496	04972
20535	04972
20544	04972
210044	04972
215449	04972
22063	04972
22072	04972
22074	04972
224129	04972
229927	04972
229933	04972
232680	04972
232975	04972
233979	04972
237625	04972
23844	04972
26565	04972
26970	04972
26971	04972
27222	04972
319229	04972
320707	04972
381290	04972
432530	04972
436522	04972
53313	04972
53869	04972
54403	04972
545562	04972
56373	04972
66350	04972
66473	04972
67373	04972
67653	04972
67821	04972
67868	04972
67972	04972
69060	04972
69836	04972
73626	04972
76703	04972
80718	04972
80797	04972
98660	04972
99663	04972
99709	04972
100043684	04973
100043686	04973
100043688	04973
109959	04973
11651	04973
11652	04973
11722	04973
11928	04973
11931	04973
11932	04973
11933	04973
11936	04973
12289	04973
14377	04973
14378	04973
14385	04973
15275	04973
15277	04973
18706	04973
18707	04973
18708	04973
18709	04973
18710	04973
18751	04973
18796	04973
20526	04973
20537	04973
212032	04973
216019	04973
226413	04973
232714	04973
232975	04973
23797	04973
242851	04973
27222	04973
56485	04973
67821	04973
68401	04973
69983	04973
74769	04973
83770	04973
83771	04973
98660	04973
100040233	04974
100040591	04974
103964	04974
105243	04974
109660	04974
109697	04974
110891	04974
110893	04974
11928	04974
11931	04974
11932	04974
11933	04974
11936	04974
12813	04974
12814	04974
12815	04974
12816	04974
12817	04974
12818	04974
12819	04974
12821	04974
12822	04974
12824	04974
12825	04974
12826	04974
12827	04974
12828	04974
12829	04974
12830	04974
12831	04974
12832	04974
12833	04974
12834	04974
12835	04974
12836	04974
12839	04974
12840	04974
12841	04974
12842	04974
12843	04974
12873	04974
13482	04974
13706	04974
13717	04974
16529	04974
16534	04974
16535	04974
170745	04974
17254	04974
17287	04974
17288	04974
17380	04974
20510	04974
20514	04974
20532	04974
20540	04974
20541	04974
215335	04974
22072	04974
22074	04974
232680	04974
232975	04974
245026	04974
27222	04974
30962	04974
373864	04974
436522	04974
50934	04974
53867	04974
56373	04974
56643	04974
57442	04974
58803	04974
66473	04974
665033	04974
67373	04974
67760	04974
67821	04974
67868	04974
68553	04974
69700	04974
70008	04974
71355	04974
72461	04974
72472	04974
73626	04974
74338	04974
76703	04974
94216	04974
98660	04974
109791	04975
110460	04975
11303	04975
11806	04975
11808	04975
12491	04975
12613	04975
13350	04975
14079	04975
14080	04975
14719	04975
17777	04975
18778	04975
18780	04975
18781	04975
18782	04975
18784	04975
18946	04975
18947	04975
19012	04975
20778	04975
233549	04975
237625	04975
237636	04975
238055	04975
26565	04975
26569	04975
26970	04975
26971	04975
27409	04975
50784	04975
55979	04975
66350	04975
67470	04975
67512	04975
67717	04975
67800	04975
67916	04975
69060	04975
69836	04975
104110	04976
104111	04976
105243	04976
106407	04976
108096	04976
108114	04976
11512	04976
11513	04976
11514	04976
11515	04976
11826	04976
11829	04976
11833	04976
11928	04976
11931	04976
11932	04976
11933	04976
11936	04976
12012	04976
12349	04976
12638	04976
12780	04976
13122	04976
13849	04976
140492	04976
14683	04976
15357	04976
16835	04976
18669	04976
18670	04976
18671	04976
18747	04976
18749	04976
19879	04976
20181	04976
20186	04976
20493	04976
20494	04976
20517	04976
20525	04976
20535	04976
20537	04976
20544	04976
20778	04976
20859	04976
210044	04976
224129	04976
232156	04976
232975	04976
239273	04976
23957	04976
26357	04976
26459	04976
27222	04976
27409	04976
27413	04976
28248	04976
28250	04976
28253	04976
28254	04976
319229	04976
320024	04976
330962	04976
432530	04976
54403	04976
629203	04976
64008	04976
67470	04976
67821	04976
76408	04976
98660	04976
116914	04977
11806	04977
11808	04977
14603	04977
17250	04977
19660	04977
20509	04977
20522	04977
20778	04977
21452	04977
238055	04977
245532	04977
26363	04977
330064	04977
52466	04977
53320	04977
65969	04977
665270	04977
67096	04977
68421	04977
69060	04977
69698	04977
79235	04977
80721	04977
100862446	04978
105243	04978
11927	04978
11928	04978
11931	04978
11932	04978
11933	04978
11936	04978
11977	04978
12309	04978
12724	04978
13487	04978
14319	04978
14325	04978
15203	04978
15368	04978
15369	04978
171429	04978
17748	04978
17750	04978
18174	04978
20529	04978
20531	04978
20537	04978
20541	04978
22041	04978
22337	04978
225997	04978
22782	04978
232975	04978
27222	04978
320718	04978
52466	04978
53945	04978
58800	04978
64177	04978
67821	04978
67972	04978
70358	04978
71775	04978
72027	04978
73649	04978
74051	04978
74338	04978
98660	04978
100041273	05010
100042025	05010
100042503	05010
104130	05010
110323	05010
11487	05010
11491	05010
11783	05010
11785	05010
11816	05010
11820	05010
11937	05010
11938	05010
11946	05010
11947	05010
11949	05010
11950	05010
11951	05010
11957	05010
12015	05010
12122	05010
12288	05010
12289	05010
12292	05010
12313	05010
12314	05010
12315	05010
12333	05010
12334	05010
12364	05010
12367	05010
12369	05010
12370	05010
12371	05010
12568	05010
12569	05010
12857	05010
12858	05010
12859	05010
12861	05010
12862	05010
12864	05010
12865	05010
12866	05010
12867	05010
12868	05010
12869	05010
13063	05010
13067	05010
13666	05010
14082	05010
14102	05010
14433	05010
14682	05010
14810	05010
14811	05010
14812	05010
14813	05010
14814	05010
15108	05010
15925	05010
16176	05010
16438	05010
16439	05010
16440	05010
16956	05010
16971	05010
17380	05010
17705	05010
17706	05010
17708	05010
17709	05010
17710	05010
17711	05010
17762	05010
17991	05010
17992	05010
17993	05010
17995	05010
18125	05010
18795	05010
18796	05010
18797	05010
18798	05010
19055	05010
19056	05010
19057	05010
19058	05010
19059	05010
19164	05010
19165	05010
20168	05010
20192	05010
20463	05010
20617	05010
208117	05010
21926	05010
21937	05010
22272	05010
22273	05010
225887	05010
226548	05010
226641	05010
226646	05010
227197	05010
228033	05010
230075	05010
234664	05010
23821	05010
239760	05010
26413	05010
26417	05010
28080	05010
333182	05010
407785	05010
407790	05010
494124	05010
53313	05010
54405	05010
54652	05010
56175	05010
56637	05010
59287	05010
595136	05010
66043	05010
66046	05010
66052	05010
66091	05010
66108	05010
66142	05010
66152	05010
66218	05010
66340	05010
66377	05010
66414	05010
66416	05010
66445	05010
66495	05010
66576	05010
66594	05010
66694	05010
66916	05010
66925	05010
66945	05010
67003	05010
67126	05010
67130	05010
67184	05010
67264	05010
67273	05010
67530	05010
67680	05010
67942	05010
68194	05010
68197	05010
68198	05010
68202	05010
68318	05010
68342	05010
68349	05010
68375	05010
68585	05010
69875	05010
70316	05010
70405	05010
71679	05010
72900	05010
75406	05010
75483	05010
75600	05010
78174	05010
78330	05010
78943	05010
80796	05010
84682	05010
100041273	05012
100042355	05012
100042503	05012
104130	05012
105675	05012
110323	05012
110877	05012
11540	05012
11739	05012
11740	05012
11783	05012
11946	05012
11947	05012
11949	05012
11950	05012
11951	05012
11957	05012
12367	05012
12371	05012
12857	05012
12858	05012
12859	05012
12861	05012
12862	05012
12864	05012
12865	05012
12866	05012
12867	05012
12868	05012
12869	05012
13063	05012
13067	05012
13162	05012
13488	05012
13489	05012
140499	05012
14677	05012
14678	05012
14679	05012
14680	05012
14763	05012
17705	05012
17706	05012
17708	05012
17709	05012
17710	05012
17711	05012
17716	05012
17717	05012
17718	05012
17719	05012
17720	05012
17721	05012
17722	05012
17991	05012
17992	05012
17993	05012
17995	05012
18747	05012
18749	05012
18951	05012
20463	05012
20617	05012
214084	05012
21823	05012
22187	05012
22195	05012
22201	05012
22202	05012
22213	05012
22223	05012
22272	05012
22273	05012
22333	05012
22334	05012
22335	05012
224129	05012
225887	05012
226646	05012
227197	05012
228033	05012
230075	05012
239760	05012
28080	05012
333182	05012
407785	05012
407790	05012
50873	05012
54405	05012
56228	05012
56791	05012
57320	05012
595136	05012
64704	05012
66043	05012
66046	05012
66052	05012
66091	05012
66108	05012
66142	05012
66152	05012
66218	05012
66377	05012
66414	05012
66416	05012
66445	05012
66495	05012
66576	05012
66594	05012
66694	05012
66725	05012
66916	05012
66925	05012
66945	05012
67003	05012
67126	05012
67128	05012
67130	05012
67184	05012
67264	05012
67273	05012
67530	05012
67680	05012
67847	05012
67942	05012
68194	05012
68197	05012
68198	05012
68202	05012
68342	05012
68349	05012
68375	05012
68943	05012
69875	05012
70316	05012
71679	05012
72900	05012
73333	05012
74153	05012
75406	05012
75483	05012
78174	05012
78330	05012
84682	05012
11783	05014
12015	05014
12028	05014
12043	05014
12048	05014
12122	05014
12359	05014
12362	05014
12364	05014
12367	05014
12371	05014
12460	05014
13063	05014
13067	05014
13163	05014
14775	05014
14799	05014
14800	05014
14810	05014
14811	05014
14812	05014
14813	05014
14814	05014
18039	05014
18040	05014
18125	05014
19055	05014
19056	05014
19057	05014
19058	05014
19059	05014
19094	05014
19132	05014
19353	05014
20511	05014
20655	05014
21926	05014
21937	05014
21938	05014
22059	05014
26397	05014
26399	05014
26408	05014
26415	05014
26416	05014
271457	05014
29857	05014
380684	05014
53333	05014
641376	05014
67819	05014
74018	05014
100041273	05016
100042503	05016
100101919	05016
100862456	05016
102641086	05016
104130	05016
105000	05016
105675	05016
108071	05016
110082	05016
110083	05016
110084	05016
110323	05016
11739	05016
11740	05016
11771	05016
11772	05016
11773	05016
11783	05016
11946	05016
11947	05016
11949	05016
11950	05016
11951	05016
11957	05016
12028	05016
12064	05016
12367	05016
12370	05016
12371	05016
12757	05016
12857	05016
12858	05016
12859	05016
12861	05016
12862	05016
12864	05016
12865	05016
12866	05016
12867	05016
12868	05016
12869	05016
12912	05016
12913	05016
12914	05016
13063	05016
13067	05016
13191	05016
13385	05016
13411	05016
13417	05016
14682	05016
14775	05016
14810	05016
14812	05016
15114	05016
15182	05016
15194	05016
16438	05016
170770	05016
17705	05016
17706	05016
17708	05016
17709	05016
17710	05016
17711	05016
17991	05016
17992	05016
17993	05016
17995	05016
18181	05016
18795	05016
18796	05016
18797	05016
18798	05016
19016	05016
19017	05016
19712	05016
20020	05016
20021	05016
20022	05016
20463	05016
20466	05016
20655	05016
20656	05016
20683	05016
208647	05016
208677	05016
21374	05016
215114	05016
21780	05016
217864	05016
21817	05016
22059	05016
22227	05016
22272	05016
22273	05016
22333	05016
22334	05016
22335	05016
225887	05016
226646	05016
227058	05016
227197	05016
227606	05016
228033	05016
228980	05016
230075	05016
231329	05016
231991	05016
232910	05016
237336	05016
237806	05016
239760	05016
240960	05016
245841	05016
26427	05016
28080	05016
327954	05016
328572	05016
330355	05016
333182	05016
381917	05016
407785	05016
407790	05016
432611	05016
433759	05016
54152	05016
54405	05016
56087	05016
595136	05016
627872	05016
66043	05016
66046	05016
66052	05016
66091	05016
66108	05016
66142	05016
66152	05016
66218	05016
66377	05016
66414	05016
66416	05016
66420	05016
66445	05016
66491	05016
66495	05016
66576	05016
66594	05016
66694	05016
66916	05016
66925	05016
66945	05016
67003	05016
67126	05016
67130	05016
67184	05016
67264	05016
67273	05016
67300	05016
67530	05016
67665	05016
67680	05016
67710	05016
67942	05016
68194	05016
68197	05016
68198	05016
68202	05016
68342	05016
68349	05016
68375	05016
68922	05016
69241	05016
69654	05016
69833	05016
69875	05016
69920	05016
69926	05016
70316	05016
71679	05016
71770	05016
72504	05016
72900	05016
73333	05016
73916	05016
74325	05016
75406	05016
75483	05016
75563	05016
78174	05016
78284	05016
78330	05016
84682	05016
109828	05020
110382	05020
12028	05020
12259	05020
12260	05020
12262	05020
12274	05020
12279	05020
12364	05020
13653	05020
13712	05020
14360	05020
14828	05020
15139	05020
16175	05020
16176	05020
16193	05020
17967	05020
17968	05020
18128	05020
18747	05020
18749	05020
19122	05020
193740	05020
20304	05020
20655	05020
20867	05020
226519	05020
230558	05020
26395	05020
26396	05020
26413	05020
26417	05020
69379	05020
108068	05030
108069	05030
109731	05030
110877	05030
11909	05030
11911	05030
12064	05030
12568	05030
12569	05030
12912	05030
12913	05030
12915	05030
13162	05030
13195	05030
13385	05030
13488	05030
13489	05030
14282	05030
14677	05030
14678	05030
14679	05030
14683	05030
14800	05030
14810	05030
14811	05030
14812	05030
14813	05030
14814	05030
16476	05030
170483	05030
17161	05030
18033	05030
18610	05030
18747	05030
18749	05030
19049	05030
19697	05030
19739	05030
208647	05030
208677	05030
214084	05030
21823	05030
224129	05030
231991	05030
242443	05030
26427	05030
67839	05030
78284	05030
108058	05031
109731	05031
110877	05031
11838	05031
11909	05031
11911	05031
12288	05031
12289	05031
12313	05031
12314	05031
12315	05031
12322	05031
12323	05031
12325	05031
12326	05031
12912	05031
12913	05031
12915	05031
13162	05031
13195	05031
13488	05031
14281	05031
14282	05031
14683	05031
14799	05031
14800	05031
14802	05031
14810	05031
14811	05031
14812	05031
14813	05031
14814	05031
16476	05031
170483	05031
17161	05031
18610	05031
18747	05031
18749	05031
18750	05031
18751	05031
18752	05031
19045	05031
19046	05031
19047	05031
19049	05031
19055	05031
19056	05031
19057	05031
19058	05031
19059	05031
208647	05031
208677	05031
20907	05031
214084	05031
21823	05031
224129	05031
231991	05031
242443	05031
26427	05031
433759	05031
434233	05031
494124	05031
53623	05031
70405	05031
75600	05031
78284	05031
80796	05031
93759	05031
100043507	05032
100503710	05032
104110	05032
104111	05032
109689	05032
110355	05032
110385	05032
110886	05032
11512	05032
11513	05032
11514	05032
11515	05032
11539	05032
12286	05032
12287	05032
13488	05032
14394	05032
14395	05032
14396	05032
14397	05032
14399	05032
14400	05032
14401	05032
14402	05032
14403	05032
14404	05032
14405	05032
14406	05032
14407	05032
14408	05032
14409	05032
14677	05032
14678	05032
14679	05032
14681	05032
14683	05032
14688	05032
14693	05032
14695	05032
14696	05032
14697	05032
14699	05032
14700	05032
14701	05032
14702	05032
14704	05032
14706	05032
14707	05032
14708	05032
14709	05032
14710	05032
14772	05032
14773	05032
16519	05032
16521	05032
16522	05032
16524	05032
18390	05032
18573	05032
18574	05032
18575	05032
18576	05032
18577	05032
18578	05032
18583	05032
18584	05032
18747	05032
18749	05032
18750	05032
18751	05032
18752	05032
207728	05032
210044	05032
216643	05032
216869	05032
218461	05032
22348	05032
224129	05032
238871	05032
23984	05032
241489	05032
242425	05032
26385	05032
29863	05032
320129	05032
328699	05032
432530	05032
54393	05032
54611	05032
57249	05032
64337	05032
66066	05032
110886	05033
11438	05033
11440	05033
11441	05033
11444	05033
12286	05033
12287	05033
140919	05033
14394	05033
14395	05033
14396	05033
14397	05033
14399	05033
14400	05033
14401	05033
14402	05033
14403	05033
14404	05033
14405	05033
14406	05033
14407	05033
14408	05033
14409	05033
14799	05033
14800	05033
14802	05033
14810	05033
14811	05033
14812	05033
14813	05033
14814	05033
170483	05033
216227	05033
216643	05033
22348	05033
242443	05033
328699	05033
53623	05033
57249	05033
72961	05033
100039319	05034
100041230	05034
100042840	05034
100042922	05034
100042927	05034
100042929	05034
100042931	05034
100042939	05034
100042943	05034
100042944	05034
100042946	05034
100043507	05034
100503710	05034
107435	05034
109648	05034
109731	05034
109880	05034
110157	05034
110877	05034
11540	05034
11541	05034
11836	05034
11909	05034
11911	05034
12064	05034
12313	05034
12314	05034
12315	05034
12326	05034
12912	05034
12913	05034
12915	05034
12918	05034
13162	05034
13195	05034
13488	05034
13489	05034
14282	05034
14677	05034
14678	05034
14679	05034
14681	05034
14683	05034
14688	05034
14693	05034
14695	05034
14696	05034
14697	05034
14699	05034
14700	05034
14701	05034
14702	05034
14704	05034
14706	05034
14707	05034
14708	05034
14709	05034
14710	05034
14784	05034
14810	05034
14811	05034
14812	05034
14813	05034
14814	05034
15077	05034
15078	05034
15081	05034
15182	05034
15183	05034
15184	05034
15185	05034
15267	05034
15270	05034
15461	05034
16653	05034
170483	05034
170787	05034
17161	05034
18176	05034
18212	05034
18610	05034
18747	05034
18767	05034
19045	05034
19046	05034
19047	05034
19049	05034
20416	05034
20418	05034
20662	05034
20663	05034
207565	05034
208647	05034
208677	05034
208727	05034
214084	05034
216148	05034
21823	05034
224129	05034
231991	05034
232232	05034
232440	05034
236663	05034
242443	05034
260423	05034
26395	05034
26413	05034
26417	05034
26427	05034
26914	05034
271849	05034
319148	05034
319149	05034
319150	05034
319151	05034
319152	05034
319153	05034
319154	05034
319155	05034
319156	05034
319157	05034
319158	05034
319159	05034
319160	05034
319161	05034
319162	05034
319163	05034
319164	05034
319165	05034
319166	05034
319167	05034
319168	05034
319169	05034
319170	05034
319171	05034
319172	05034
319173	05034
319176	05034
319177	05034
319178	05034
319179	05034
319180	05034
319181	05034
319182	05034
319183	05034
319184	05034
319185	05034
319186	05034
319187	05034
319188	05034
319189	05034
319190	05034
319191	05034
319192	05034
320332	05034
326619	05034
326620	05034
333452	05034
360198	05034
382523	05034
385328	05034
404634	05034
433759	05034
434233	05034
494124	05034
51788	05034
547154	05034
547160	05034
547210	05034
55984	05034
56233	05034
621893	05034
624153	05034
624957	05034
625328	05034
63959	05034
64337	05034
66066	05034
665433	05034
665596	05034
665622	05034
667250	05034
68024	05034
68231	05034
69382	05034
69386	05034
69389	05034
70315	05034
70405	05034
75600	05034
76383	05034
77605	05034
78284	05034
78303	05034
79221	05034
80796	05034
97114	05034
97122	05034
97908	05034
103967	05100
11461	05100
11465	05100
11848	05100
11867	05100
12385	05100
12386	05100
12387	05100
12389	05100
12390	05100
12391	05100
12402	05100
12488	05100
12540	05100
12550	05100
12757	05100
12927	05100
12928	05100
12929	05100
13043	05100
13429	05100
13430	05100
140579	05100
140580	05100
14083	05100
14268	05100
14388	05100
15163	05100
16202	05100
16402	05100
16412	05100
17295	05100
18000	05100
18706	05100
18707	05100
18708	05100
18709	05100
18710	05100
19303	05100
19353	05100
20362	05100
20416	05100
20418	05100
20779	05100
208650	05100
216033	05100
216148	05100
22330	05100
22376	05100
234683	05100
24050	05100
242687	05100
271849	05100
330662	05100
52398	05100
53860	05100
54204	05100
56212	05100
56378	05100
56443	05100
56526	05100
622434	05100
67300	05100
67653	05100
67771	05100
68089	05100
71089	05100
71890	05100
73178	05100
74192	05100
74325	05100
74769	05100
76709	05100
78514	05100
80794	05100
83767	05100
109333	05132
110350	05132
11461	05132
11465	05132
11867	05132
12362	05132
12475	05132
12540	05132
12981	05132
13424	05132
13426	05132
13427	05132
14281	05132
14825	05132
15978	05132
15979	05132
15980	05132
16173	05132
16175	05132
16176	05132
16193	05132
16476	05132
16593	05132
16594	05132
16803	05132
17874	05132
18033	05132
18126	05132
18643	05132
18645	05132
19094	05132
192176	05132
19349	05132
19353	05132
19697	05132
19877	05132
19878	05132
20302	05132
20303	05132
20310	05132
21872	05132
21898	05132
22376	05132
226421	05132
232943	05132
234663	05132
235661	05132
242687	05132
263803	05132
26413	05132
26414	05132
26415	05132
26416	05132
26417	05132
26419	05132
26420	05132
268973	05132
280408	05132
286940	05132
29857	05132
320795	05132
330122	05132
382562	05132
53791	05132
56212	05132
56378	05132
56443	05132
66824	05132
67771	05132
68089	05132
68794	05132
69582	05132
73178	05132
74192	05132
74764	05132
75477	05132
76709	05132
83767	05132
106759	05133
107607	05133
117149	05133
11848	05133
12258	05133
12259	05133
12260	05133
12262	05133
12263	05133
12266	05133
12268	05133
12269	05133
12313	05133
12314	05133
12315	05133
12362	05133
12367	05133
12369	05133
12475	05133
12631	05133
12632	05133
14281	05133
14677	05133
14678	05133
14679	05133
15139	05133
15900	05133
16153	05133
16159	05133
16160	05133
16175	05133
16176	05133
16179	05133
16193	05133
16362	05133
16402	05133
16409	05133
16412	05133
16414	05133
16415	05133
16476	05133
17087	05133
17874	05133
18033	05133
18126	05133
19094	05133
19697	05133
20311	05133
20387	05133
216799	05133
21898	05133
21926	05133
22034	05133
225471	05133
22789	05133
26413	05133
26414	05133
26415	05133
26416	05133
26417	05133
26419	05133
26420	05133
266632	05133
29857	05133
317677	05133
494124	05133
50908	05133
50909	05133
54131	05133
66824	05133
67653	05133
70405	05133
75600	05133
80796	05133
83430	05133
11783	05134
11840	05134
12176	05134
12266	05134
12362	05134
12367	05134
12369	05134
12370	05134
12371	05134
12475	05134
12747	05134
13063	05134
13067	05134
13627	05134
13628	05134
14825	05134
15481	05134
15482	05134
15499	05134
15510	05134
15511	05134
15512	05134
16159	05134
16160	05134
16173	05134
16176	05134
16193	05134
16409	05134
16414	05134
16415	05134
17874	05134
17940	05134
17948	05134
17951	05134
17952	05134
18033	05134
18034	05134
18035	05134
19324	05134
193740	05134
19697	05134
20224	05134
20310	05134
20333	05134
21898	05134
21926	05134
24088	05134
268973	05134
269523	05134
330122	05134
53791	05134
53880	05134
56422	05134
66397	05134
66824	05134
67160	05134
76308	05134
94044	05134
100504404	05140
12266	05140
13057	05140
13058	05140
13712	05140
14129	05140
14131	05140
14281	05140
14960	05140
14961	05140
14969	05140
14998	05140
14999	05140
15000	05140
15001	05140
15002	05140
15170	05140
15978	05140
15979	05140
15980	05140
16153	05140
16159	05140
16160	05140
16175	05140
16176	05140
16179	05140
16189	05140
16401	05140
16409	05140
16412	05140
16414	05140
16415	05140
16451	05140
16452	05140
16476	05140
17357	05140
17874	05140
17969	05140
17970	05140
17972	05140
18033	05140
18035	05140
18036	05140
18126	05140
18751	05140
19094	05140
19225	05140
19697	05140
20846	05140
21803	05140
21808	05140
21809	05140
21898	05140
21926	05140
22034	05140
24088	05140
246256	05140
26409	05140
26413	05140
26415	05140
26416	05140
26417	05140
266632	05140
29857	05140
641025	05140
66513	05140
68652	05140
106759	05142
11421	05142
11651	05142
11652	05142
12062	05142
12259	05142
12260	05142
12262	05142
12266	05142
12317	05142
12370	05142
12500	05142
12501	05142
12502	05142
12503	05142
12633	05142
12675	05142
14082	05142
14102	05142
14103	05142
14281	05142
14672	05142
14675	05142
14676	05142
14677	05142
14678	05142
14679	05142
14680	05142
14681	05142
14682	05142
14683	05142
15977	05142
15978	05142
15979	05142
15980	05142
16150	05142
16151	05142
16153	05142
16159	05142
16160	05142
16176	05142
16179	05142
16183	05142
16193	05142
16476	05142
17126	05142
17127	05142
17874	05142
18033	05142
18035	05142
18126	05142
18706	05142
18707	05142
18708	05142
18709	05142
18710	05142
18787	05142
18795	05142
18796	05142
18797	05142
18798	05142
19052	05142
19053	05142
19094	05142
19697	05142
20293	05142
20296	05142
20302	05142
20304	05142
217246	05142
21803	05142
21808	05142
21809	05142
21812	05142
21813	05142
21898	05142
21899	05142
21926	05142
21937	05142
22034	05142
23797	05142
24088	05142
26398	05142
26413	05142
26414	05142
26415	05142
26416	05142
26417	05142
26419	05142
26420	05142
266632	05142
269643	05142
29857	05142
432530	05142
